Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Code,Average Temperature,Average Precipitations,Suicide per 1000,Continent,Olympic medals,Avg continent happiness,Avg continent suicide,Happiness
1,Finland,7.769,1.34,1.587,0.986,0.596,0.153,0.39299999999999996,FIN,1.5238693,54.050922,13.8,Europe,1,45.825,12.054838709677417,Very High
2,Denmark,7.6,1.383,1.5730000000000002,0.996,0.5920000000000001,0.252,0.41,DNK,8.385157,59.465107,9.2,Europe,15,45.825,12.054838709677417,Very High
3,Norway,7.553999999999999,1.4880000000000002,1.5819999999999999,1.028,0.603,0.271,0.341,NOR,1.0650705,85.08235,10.1,Europe,4,45.825,12.054838709677417,Very High
4,Iceland,7.494,1.38,1.624,1.026,0.591,0.354,0.11800000000000001,ISL,2.697072,77.211105,,Europe,0,45.825,12.054838709677417,Very High
5,Netherlands,7.4879999999999995,1.396,1.5219999999999998,0.9990000000000001,0.557,0.322,0.298,NLD,10.226961,70.2049,9.6,Europe,19,45.825,12.054838709677417,Very High
6,Switzerland,7.48,1.452,1.526,1.052,0.5720000000000001,0.263,0.34299999999999997,CHE,6.918981,127.70278,11.3,Europe,7,45.825,12.054838709677417,Very High
7,Sweden,7.343,1.3869999999999998,1.4869999999999999,1.0090000000000001,0.574,0.267,0.373,SWE,1.9937834,64.040695,11.7,Europe,11,45.825,12.054838709677417,Very High
10,Austria,7.246,1.376,1.475,1.016,0.532,0.244,0.226,AUT,7.7780952,97.199524,11.4,Europe,1,45.825,12.054838709677417,Very High
14,Luxembourg,7.09,1.609,1.479,1.012,0.526,0.19399999999999998,0.316,LUX,10.016666,89.15,,Europe,0,45.825,12.054838709677417,Very High
15,United Kingdom,7.053999999999999,1.3330000000000002,1.538,0.996,0.45,0.348,0.278,GBR,8.891592,118.43199,,Europe,0,45.825,12.054838709677417,Very High
16,Ireland,7.021,1.499,1.5530000000000002,0.9990000000000001,0.516,0.298,0.31,IRL,9.406421,96.422134,10.9,Europe,2,45.825,12.054838709677417,Very High
17,Germany,6.985,1.3730000000000002,1.454,0.987,0.495,0.261,0.265,DEU,9.452757,60.70291,9.1,Europe,42,45.825,12.054838709677417,Very High
18,Belgium,6.922999999999999,1.3559999999999999,1.504,0.986,0.473,0.16,0.21,BEL,10.370833,82.13307,15.7,Europe,6,45.825,12.054838709677417,Very High
20,Czech Republic,6.852,1.2690000000000001,1.4869999999999999,0.92,0.457,0.046,0.036000000000000004,CZE,8.855952,57.49,10.5,Europe,10,45.825,12.054838709677417,Very High
